[DEBUG] 2023-03-23 14:40:56.876 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-23 14:40:56.916 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-23 14:40:56.937 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-23 14:40:57.064 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-23 14:40:57.069 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-23 14:40:57.551 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-23 14:40:57.551 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-23 14:40:57.557 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-23 14:40:58.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-23 14:40:58.283 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-23 14:40:58.285 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-23 14:40:59.717 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.718 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-03-23 14:40:59.718 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2023-03-23 14:40:59.719 [main] CollectionBinder - Collection role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-23 14:40:59.732 [main] PropertyBinder - Building property recipes
[DEBUG] 2023-03-23 14:40:59.738 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.Recipe
[DEBUG] 2023-03-23 14:40:59.745 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-23 14:40:59.746 [main] EntityBinder - Import with entity name Recipe
[DEBUG] 2023-03-23 14:40:59.746 [main] EntityBinder - Bind entity com.amgenz.entity.Recipe on table recipes
[DEBUG] 2023-03-23 14:40:59.785 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.786 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-23 14:40:59.786 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:id]
[DEBUG] 2023-03-23 14:40:59.786 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-23 14:40:59.786 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-23 14:40:59.787 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-23 14:40:59.787 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=calories, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.793 [main] PropertyBinder - MetadataSourceProcessor property calories with lazy=false
[DEBUG] 2023-03-23 14:40:59.793 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:calories]
[DEBUG] 2023-03-23 14:40:59.794 [main] SimpleValueBinder - building SimpleValue for calories
[DEBUG] 2023-03-23 14:40:59.795 [main] PropertyBinder - Building property calories
[DEBUG] 2023-03-23 14:40:59.797 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=carbohydrates, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.797 [main] PropertyBinder - MetadataSourceProcessor property carbohydrates with lazy=false
[DEBUG] 2023-03-23 14:40:59.797 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:carbohydrates]
[DEBUG] 2023-03-23 14:40:59.797 [main] SimpleValueBinder - building SimpleValue for carbohydrates
[DEBUG] 2023-03-23 14:40:59.801 [main] PropertyBinder - Building property carbohydrates
[DEBUG] 2023-03-23 14:40:59.801 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=fat, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.802 [main] PropertyBinder - MetadataSourceProcessor property fat with lazy=false
[DEBUG] 2023-03-23 14:40:59.802 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:fat]
[DEBUG] 2023-03-23 14:40:59.802 [main] SimpleValueBinder - building SimpleValue for fat
[DEBUG] 2023-03-23 14:40:59.802 [main] PropertyBinder - Building property fat
[DEBUG] 2023-03-23 14:40:59.802 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.803 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.803 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.804 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.804 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=ingredients_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.804 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='ingredients_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.804 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.804 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.804 [main] CollectionBinder - Collection role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-23 14:40:59.808 [main] PropertyBinder - Building property ingredients
[DEBUG] 2023-03-23 14:40:59.808 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.808 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.809 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.809 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.811 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=instructions_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.811 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='instructions_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.813 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.814 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2023-03-23 14:40:59.814 [main] CollectionBinder - Collection role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-23 14:40:59.814 [main] PropertyBinder - Building property instructions
[DEBUG] 2023-03-23 14:40:59.815 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=protein, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.818 [main] PropertyBinder - MetadataSourceProcessor property protein with lazy=false
[DEBUG] 2023-03-23 14:40:59.818 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:protein]
[DEBUG] 2023-03-23 14:40:59.818 [main] SimpleValueBinder - building SimpleValue for protein
[DEBUG] 2023-03-23 14:40:59.819 [main] PropertyBinder - Building property protein
[DEBUG] 2023-03-23 14:40:59.819 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.819 [main] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2023-03-23 14:40:59.819 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:recipeName]
[DEBUG] 2023-03-23 14:40:59.819 [main] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2023-03-23 14:40:59.820 [main] PropertyBinder - Building property recipeName
[DEBUG] 2023-03-23 14:40:59.820 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=serving, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.820 [main] PropertyBinder - MetadataSourceProcessor property serving with lazy=false
[DEBUG] 2023-03-23 14:40:59.820 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:serving]
[DEBUG] 2023-03-23 14:40:59.820 [main] SimpleValueBinder - building SimpleValue for serving
[DEBUG] 2023-03-23 14:40:59.825 [main] PropertyBinder - Building property serving
[DEBUG] 2023-03-23 14:40:59.829 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=total_time_in_min, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.831 [main] PropertyBinder - MetadataSourceProcessor property totalTimeInMin with lazy=false
[DEBUG] 2023-03-23 14:40:59.831 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:totalTimeInMin]
[DEBUG] 2023-03-23 14:40:59.832 [main] SimpleValueBinder - building SimpleValue for totalTimeInMin
[DEBUG] 2023-03-23 14:40:59.832 [main] PropertyBinder - Building property totalTimeInMin
[DEBUG] 2023-03-23 14:40:59.832 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=type, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.832 [main] PropertyBinder - MetadataSourceProcessor property type with lazy=false
[DEBUG] 2023-03-23 14:40:59.832 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.Recipe:type]
[DEBUG] 2023-03-23 14:40:59.833 [main] SimpleValueBinder - building SimpleValue for type
[DEBUG] 2023-03-23 14:40:59.833 [main] PropertyBinder - Building property type
[DEBUG] 2023-03-23 14:40:59.833 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.833 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.835 [main] PropertyBinder - Building property user
[DEBUG] 2023-03-23 14:40:59.836 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeIngredient
[DEBUG] 2023-03-23 14:40:59.836 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-23 14:40:59.836 [main] EntityBinder - Import with entity name RecipeIngredient
[DEBUG] 2023-03-23 14:40:59.837 [main] EntityBinder - Bind entity com.amgenz.entity.RecipeIngredient on table recipe_ingredient
[DEBUG] 2023-03-23 14:40:59.838 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.838 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-23 14:40:59.838 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:id]
[DEBUG] 2023-03-23 14:40:59.838 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-23 14:40:59.838 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-23 14:40:59.839 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-23 14:40:59.839 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.839 [main] PropertyBinder - MetadataSourceProcessor property ingredient with lazy=false
[DEBUG] 2023-03-23 14:40:59.839 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredient]
[DEBUG] 2023-03-23 14:40:59.839 [main] SimpleValueBinder - building SimpleValue for ingredient
[DEBUG] 2023-03-23 14:40:59.839 [main] PropertyBinder - Building property ingredient
[DEBUG] 2023-03-23 14:40:59.840 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.840 [main] PropertyBinder - MetadataSourceProcessor property ingredientAmount with lazy=false
[DEBUG] 2023-03-23 14:40:59.840 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmount]
[DEBUG] 2023-03-23 14:40:59.840 [main] SimpleValueBinder - building SimpleValue for ingredientAmount
[DEBUG] 2023-03-23 14:40:59.840 [main] PropertyBinder - Building property ingredientAmount
[DEBUG] 2023-03-23 14:40:59.840 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=ingredient_amount_measurement, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.840 [main] PropertyBinder - MetadataSourceProcessor property ingredientAmountMeasurement with lazy=false
[DEBUG] 2023-03-23 14:40:59.840 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeIngredient:ingredientAmountMeasurement]
[DEBUG] 2023-03-23 14:40:59.841 [main] SimpleValueBinder - building SimpleValue for ingredientAmountMeasurement
[DEBUG] 2023-03-23 14:40:59.841 [main] PropertyBinder - Building property ingredientAmountMeasurement
[DEBUG] 2023-03-23 14:40:59.841 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_ingredient), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.841 [main] PropertyBinder - Building property recipe
[DEBUG] 2023-03-23 14:40:59.842 [main] AnnotationBinder - Binding entity from annotated class: com.amgenz.entity.RecipeInstruction
[DEBUG] 2023-03-23 14:40:59.842 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2023-03-23 14:40:59.842 [main] EntityBinder - Import with entity name RecipeInstruction
[DEBUG] 2023-03-23 14:40:59.842 [main] EntityBinder - Bind entity com.amgenz.entity.RecipeInstruction on table recipe_instruction
[DEBUG] 2023-03-23 14:40:59.843 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.843 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2023-03-23 14:40:59.843 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:id]
[DEBUG] 2023-03-23 14:40:59.843 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2023-03-23 14:40:59.844 [main] PropertyBinder - Building property id
[DEBUG] 2023-03-23 14:40:59.844 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2023-03-23 14:40:59.844 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=instruction, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.844 [main] PropertyBinder - MetadataSourceProcessor property instruction with lazy=false
[DEBUG] 2023-03-23 14:40:59.844 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:instruction]
[DEBUG] 2023-03-23 14:40:59.844 [main] SimpleValueBinder - building SimpleValue for instruction
[DEBUG] 2023-03-23 14:40:59.845 [main] PropertyBinder - Building property instruction
[DEBUG] 2023-03-23 14:40:59.845 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=instruction_order, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.845 [main] PropertyBinder - MetadataSourceProcessor property instructionOrder with lazy=false
[DEBUG] 2023-03-23 14:40:59.845 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.amgenz.entity.RecipeInstruction:instructionOrder]
[DEBUG] 2023-03-23 14:40:59.845 [main] SimpleValueBinder - building SimpleValue for instructionOrder
[DEBUG] 2023-03-23 14:40:59.862 [main] PropertyBinder - Building property instructionOrder
[DEBUG] 2023-03-23 14:40:59.862 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2023-03-23 14:40:59.863 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipe_instruction), mappingColumn=recipe, insertable=true, updatable=true, unique=false}
[DEBUG] 2023-03-23 14:40:59.863 [main] PropertyBinder - Building property recipe
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-03-23 14:40:59.865 [main] SimpleValueBinder - Starting fillSimpleValue for calories
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for carbohydrates
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for fat
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for protein
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for recipeName
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for serving
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for totalTimeInMin
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for type
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for ingredient
[DEBUG] 2023-03-23 14:40:59.866 [main] SimpleValueBinder - Starting fillSimpleValue for ingredientAmount
[DEBUG] 2023-03-23 14:40:59.874 [main] SimpleValueBinder - Starting fillSimpleValue for ingredientAmountMeasurement
[DEBUG] 2023-03-23 14:40:59.874 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2023-03-23 14:40:59.874 [main] SimpleValueBinder - Starting fillSimpleValue for instruction
[DEBUG] 2023-03-23 14:40:59.875 [main] SimpleValueBinder - Starting fillSimpleValue for instructionOrder
[DEBUG] 2023-03-23 14:40:59.892 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2023-03-23 14:40:59.892 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipes]
[DEBUG] 2023-03-23 14:40:59.892 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_ingredient]
[DEBUG] 2023-03-23 14:40:59.893 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [recipe_instruction]
[DEBUG] 2023-03-23 14:40:59.893 [main] CollectionSecondPass - Second pass for collection: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-23 14:40:59.893 [main] CollectionBinder - Binding a OneToMany: com.amgenz.entity.User.recipes through a foreign key
